connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,11558,138.76,23:36:51,11,amazon.com,21,12.63,1,0,1,1,4,6,99,20120316,1.0619E8,4046669681622005860,TEA ROSE BY PERFUMER'S WORKSHOP FOR WOMEN - 4 OUNCE EDT SPRAY N/A,78378425586027
1,1,08536,36.40,23:29:15,6,amazon.com,21,31.92,5,1,1,1,2,2,99,20120303,1.062E8,4046669681622005860,DIAGNOSTICOS ENFERMEROS DEFINICIONES Y CLASIFICACION 2009-2011 (SPANISH EDITION) EBOOK NORTH AMERICAN NURSING DIAGNO NANDA INTERNATIONAL KINDLE STORE N/A,77983312384350
1,1,17347,13.47,0:31:34,6,amazon.com,21,8.99,1,0,1,1,2,5,99,20120327,1.062E8,4046669681622005860,THIS LULLABY EBOOK SARAH DESSEN KINDLE STORE N/A,79160236314998
1,1,17347,15.47,0:31:34,6,amazon.com,21,10.99,1,0,1,1,2,5,99,20120327,1.062E8,4046669681622005860,WHAT HAPPENED TO GOODBYE EBOOK SARAH DESSEN KINDLE STORE N/A,79160236314998
1,1,30024,30.99,20:03:51,6,amazon.com,21,30.99,1,0,1,3,7,4,99,20120331,1.0621E8,4046669681622005860,JAVOEDGE CHERRY BLOSSOM BOOK CASE WITH MULTI-ANGLE STAND FOR THE AMAZON KINDLE FIRE (OCEAN BLUE) LATEST GENERATION N/A,77165023859066
1,1,84067,31.89,21:02:01,9,amazon.com,21,31.89,1,0,0,4,5,2,99,20120303,1.0634E8,4046669681622005860,OMRON HJ-720ITC POCKET PEDOMETER WITH ADVANCED OMRON HEALTH MANAGEMENT SOFTWARE N/A,77994658238814
1,1,06484,82.47,20:18:14,4,amazon.com,21,79.49,2,0,1,1,2,2,99,20120303,1.0634E8,4046669681622005860,AFTER DARK HORRORFEST 8 FILMS TO DIE FOR (BORDERLAND / UNEARTHED / TOOTH AND NAIL / CRAZY EIGHTS / NIGHTMARE MAN / THE DEATHS OF IAN STONE / LAKE DEAD / MULBERRY ST.) N/A,77982938501470
1,1,48463,50.47,16:45:31,10,amazon.com,21,45.99,1,0,1,2,1,3,99,20120328,1.0634E8,4046669681622005860,"THE PACIFIC JOSEPH MAZZELLO, JAMES BADGE DALE, JON SEDA, CARL FRANKLIN, DAVID NUTTER MOVIES & TV N/A",78810103288183
1,1,40219,35.99,22:47:42,1,amazon.com,21,32.00,5,1,0,3,1,1,99,20120315,1.0635E8,4046669681622005860,LABORATORY MANUAL FOR ANATOMY AND PHYSIOLOGY N/A,79773775499626
1,1,91001,15.35,22:55:29,11,amazon.com,21,10.87,1,0,1,4,6,4,99,20120327,1.064E8,4046669681622005860,JUST TELL ME WHAT TO SAY SENSIBLE TIPS AND SCRIPTS FOR PERPLEXED PARENTS (9780061452970) BETSY BROWN BRAUN BOOKS N/A,79104861213046
1,1,03064,7.47,17:36:37,9,amazon.com,21,2.99,1,0,0,1,7,2,99,20120330,1.0641E8,4046669681622005860,ON THE ISLAND EBOOK TRACEY GARVIS-GRAVES KINDLE STORE N/A,79616793317753
1,1,92629,109.54,3:08:33,10,amazon.com,21,98.65,1,0,1,4,5,6,99,20120306,1.0642E8,4046669681622005860,"FAGOR COUNTERTOP INDUCTION COOKING SET, 2-PIECE N/A",78941401911649
1,1,94402,14.47,18:40:43,11,amazon.com,21,9.99,1,0,0,4,7,3,99,20120302,1.0642E8,4046669681622005860,BORN TO BE GOOD THE SCIENCE OF A MEANINGFUL LIFE EBOOK DACHER KELTNER KINDLE STORE N/A,77770286567773
1,1,89131,42.38,21:06:26,4,amazon.com,21,11.70,1,0,0,4,5,2,99,20120313,1.0643E8,4046669681622005860,EASY SPANISH READER W/CD-ROM A THREE-PART TEXT FOR BEGINNING STUDENTS (EASY READER SERIES) N/A,79448708616552
1,1,91101,43.63,21:40:38,9,amazon.com,21,43.63,1,0,0,4,3,2,99,20120325,1.0643E8,4046669681622005860,OUR GLOBAL ENVIRONMENT A HEALTH PERSPECTIVE N/A,76448765972852
1,1,45402,19.47,0:29:47,8,amazon.com,21,14.99,1,0,1,2,5,2,99,20120328,1.0657E8,4046669681622005860,"NEED, SPEED, AND GREED HOW THE NEW RULES OF INNOVATION CAN TRANSFORM BUSINESSES, PROPEL NATIONS TO GREATNESS, AND TAME THE WORLD'S MOST WICKED PROBLEMS EBOOK VIJAY V. VAITHEESWARAN KINDLE STORE N/A",78851378909559
1,1,99009,14.47,2:36:04,6,amazon.com,21,9.99,1,0,1,4,5,5,99,20120305,1.0658E8,4046669681622005860,IN THE LINE OF FIRE HOW TO HANDLE TOUGH QUESTIONS...WHEN IT COUNTS EBOOK JERRY WEISSMAN KINDLE STORE N/A,78737129607520
1,1,66610,19.98,7:04:50,7,amazon.com,21,9.52,1,0,1,2,5,3,99,20120325,1.066E8,4046669681622005860,SIMPLY VEGAN QUICK VEGETARIAN MEALS N/A,76511892476276
1,1,83440,31.47,15:28:23,7,amazon.com,21,6.89,1,0,1,4,7,3,99,20120302,1.066E8,4046669681622005860,THE 5 LOVE LANGUAGES THE SECRET TO LOVE THAT LASTS N/A,77843764810077
1,1,83440,31.47,15:28:23,7,amazon.com,21,9.14,1,0,1,4,7,3,99,20120302,1.066E8,4046669681622005860,AND TO THINK THAT I SAW IT ON MULBERRY STREET N/A,77843764810077
1,1,83440,31.47,15:28:23,7,amazon.com,21,9.47,1,0,1,4,7,3,99,20120302,1.066E8,4046669681622005860,IF I RAN THE CIRCUS (CLASSIC SEUSS) N/A,77843764810077
1,1,83440,18.99,21:56:37,7,amazon.com,21,15.00,1,0,1,4,7,3,99,20120305,1.066E8,4046669681622005860,TEACHING READING SOURCEBOOK SOURCEBOOK FOR KINDERGARTEN THROUGH EIGHT GRADE (CORE LITERACY TRAINING SERIES) N/A,78728532267360
1,1,28311,10.91,2:59:48,4,amazon.com,21,6.92,2,0,1,3,1,6,99,20120302,1.0667E8,4046669681622005860,I KNOW WHY THE CAGED BIRD SINGS N/A,77866854977885
1,1,43056,42.28,12:03:16,7,amazon.com,21,10.55,1,0,1,2,3,2,99,20120323,1.0668E8,4046669681622005860,THE EAT-CLEAN DIET COOKBOOK GREAT-TASTING RECIPES THAT KEEP YOU LEAN N/A,76702051144050
1,1,43056,42.28,12:03:16,7,amazon.com,21,8.76,1,0,1,2,3,2,99,20120323,1.0668E8,4046669681622005860,JUST THE RULES TOSCA'S GUIDE TO EATING RIGHT N/A,76702051144050
1,1,43056,42.28,12:03:16,7,amazon.com,21,5.98,1,0,1,2,3,2,99,20120323,1.0668E8,4046669681622005860,THE EAT-CLEAN DIET COMPANION N/A,76702051144050
1,1,03053,63.99,14:01:34,10,amazon.com,21,30.00,1,0,0,1,5,3,99,20120319,1.0669E8,4046669681622005860,HUNGER GAMES TRILOGY BOXSET[HARDCOVER] N/A,79045700817262
1,1,78249,6.00,5:08:59,8,amazon.com,21,6.00,1,0,1,3,5,2,99,20120326,1.0673E8,4046669681622005860,NY TIMES CROSSWORD PUZZLE JIGSAW 3 NY N/A,79092669157749
1,1,53185,14.47,4:34:37,7,amazon.com,21,9.99,1,0,1,2,5,5,99,20120331,1.0682E8,4046669681622005860,FIFTY SHADES OF GREY BOOK ONE OF THE FIFTY SHADES TRILOGY EBOOK E L JAMES KINDLE STORE N/A,77275844383098
1,1,07721,13.47,9:16:23,6,amazon.com,21,8.99,2,0,0,1,5,1,99,20120317,1.069E8,4046669681622005860,START YOUR OWN FASHION ACCESSORIES BUSINESS EBOOK ENTREPRENEUR PRESS KINDLE STORE N/A,76578504118636
1,1,07721,14.47,9:16:23,6,amazon.com,21,9.99,2,0,0,1,5,1,99,20120317,1.069E8,4046669681622005860,"MED SCHOOL CONFIDENTIAL A COMPLETE GUIDE TO THE MEDICAL SCHOOL EXPERIENCE BY STUDENTS, FOR STUDENTS EBOOK ROBERT H. MILLER, DAN BISSELL M.D., HAROLD M. FRIEDMAN KINDLE STORE N/A",76578504118636
1,1,07721,14.47,2:50:42,6,amazon.com,21,9.99,2,0,0,1,5,1,99,20120325,1.069E8,4046669681622005860,JUMP START YOUR ESTHETICS CAREER-A GUIDE FOR NEWLY LICENSED ESTHETICIANS. EBOOK GRACE RILEY KINDLE STORE N/A,76586835579252
1,1,07721,13.47,2:50:42,6,amazon.com,21,8.99,2,0,0,1,5,1,99,20120325,1.069E8,4046669681622005860,START YOUR OWN HAIR SALON AND DAY SPA (START YOUR OWN...) EBOOK EILEEN FIGURE SANDLIN KINDLE STORE N/A,76586835579252
1,1,07721,14.37,4:28:45,6,amazon.com,21,9.89,2,0,0,1,5,1,99,20120318,1.069E8,4046669681622005860,"MARATHON THE ULTIMATE TRAINING GUIDE ADVICE, PLANS, AND PROGRAMS FOR HALF AND FULL MARATHONS EBOOK HAL HIGDON KINDLE STORE N/A",77745399337325
1,1,07721,23.72,5:40:40,6,amazon.com,21,19.24,2,0,0,1,5,1,99,20120305,1.069E8,4046669681622005860,SOCIAL MEDIA MARKETING ELEARNING KIT FOR DUMMIES EBOOK PHYLLIS KHARE KINDLE STORE N/A,78836826968416
1,1,07721,20.97,2:54:32,6,amazon.com,21,16.49,2,0,0,1,5,1,99,20120327,1.069E8,4046669681622005860,"SOCIAL MEDIA MARKETING FOR DUMMIES EBOOK DOUG SAHLIN, JAN ZIMMERMAN KINDLE STORE N/A",79283311939958
1,1,07721,12.47,22:19:00,6,amazon.com,21,7.99,2,0,0,1,5,1,99,20120313,1.069E8,4046669681622005860,"JEWELRY MAKING & BEADING FOR DUMMIES EBOOK HEATHER DISMORE, TAMMY POWLEY KINDLE STORE N/A",79553423806824
1,1,07721,6.47,22:19:00,6,amazon.com,21,1.99,2,0,0,1,5,1,99,20120313,1.069E8,4046669681622005860,JEWELRY MAKING EBOOK INSTRUCTABLES AUTHORS KINDLE STORE N/A,79553423806824
1,1,07721,18.22,22:19:00,6,amazon.com,21,13.74,2,0,0,1,5,1,99,20120313,1.069E8,4046669681622005860,TEACH YOURSELF VISUALLY JEWELRY MAKING AND BEADING (TEACH YOURSELF VISUALLY CONSUMER) EBOOK CHRIS FRANCHETTI MICHAELS KINDLE STORE N/A,79553423806824
1,1,07721,22.60,17:26:10,6,amazon.com,21,18.12,2,0,0,1,5,1,99,20120320,1.069E8,4046669681622005860,ONLINE BUSINESS ALL-IN-ONE FOR DUMMIES EBOOK DAN MATTHEWS KINDLE STORE N/A,79849030226287
1,1,29330,11.49,19:42:08,1,amazon.com,21,4.50,2,0,1,3,4,4,99,20120325,1.0702E8,4046669681622005860,IN SEARCH OF SATISFACTION N/A,76595308728692
1,1,27262,32.31,19:24:56,7,amazon.com,21,15.33,1,0,1,3,4,4,99,20120330,1.0705E8,4046669681622005860,LONDON THE BIOGRAPHY N/A,79719800770937
1,1,27262,32.31,19:24:56,7,amazon.com,21,12.00,1,0,1,3,4,4,99,20120330,1.0705E8,4046669681622005860,FOR CAUSE AND COMRADES WHY MEN FOUGHT IN THE CIVIL WAR N/A,79719800770937
1,1,11373,27.88,2:15:05,11,amazon.com,21,10.00,5,0,1,1,5,3,99,20120307,1.0706E8,4046669681622005860,MULTIPLIQUE EL PODER DE SU MENTE N/A,78109165293922
1,1,11373,27.88,2:15:05,11,amazon.com,21,9.90,5,0,1,1,5,3,99,20120307,1.0706E8,4046669681622005860,GUA-A PRA-CTICA A LA VISUALIZACIA3N CREATIVA (SPANISH PRACTICAL GUIDE SERIES) (SPANISH EDITION) N/A,78109165293922
1,1,80123,6.47,15:16:52,7,amazon.com,21,1.99,1,0,0,4,5,3,99,20120330,1.0707E8,4046669681622005860,DARK DECEPTIONS EBOOK DEE DAVIS KINDLE STORE N/A,79691984212345
1,1,80123,7.47,17:40:41,7,amazon.com,21,2.99,1,0,0,4,5,3,99,20120320,1.0707E8,4046669681622005860,DEADLY PURSUIT (GUARDIANS OF JUSTICE) EBOOK IRENE HANNON KINDLE STORE N/A,79882040447343
1,1,78628,52.12,19:07:57,7,amazon.com,21,10.16,1,0,1,3,5,4,99,20120326,1.0711E8,4046669681622005860,THE HOT ZONE A TERRIFYING TRUE STORY N/A,79231160291701
1,1,01201,16.47,19:40:30,10,amazon.com,21,11.99,1,0,0,1,5,2,99,20120322,1.0714E8,4046669681622005860,BRINGING DOWN THE HOUSE EBOOK BEN MEZRICH KINDLE STORE N/A,78913583452529
1,1,38485,45.07,5:49:08,5,amazon.com,21,5.39,1,0,1,3,2,2,99,20120322,1.0715E8,4046669681622005860,EXPLOSIVE EIGHTEEN A STEPHANIE PLUM NOVEL (STEPHANIE PLUM NOVELS) N/A,78982713053553
1,1,38485,45.07,5:49:08,5,amazon.com,21,3.50,1,0,1,3,2,2,99,20120322,1.0715E8,4046669681622005860,TWO FOR THE DOUGH (STEPHANIE PLUM NOVELS) N/A,78982713053553
1,1,38485,45.07,5:49:08,5,amazon.com,21,4.54,1,0,1,3,2,2,99,20120322,1.0715E8,4046669681622005860,"THREE TO GET DEADLY (STEPHANIE PLUM, NO. 3) (STEPHANIE PLUM NOVELS) N/A",78982713053553
1,1,38485,45.07,5:49:08,5,amazon.com,21,1.96,1,0,1,3,2,2,99,20120322,1.0715E8,4046669681622005860,"ONE FOR THE MONEY (STEPHANIE PLUM, NO. 1) (STEPHANIE PLUM NOVELS) N/A",78982713053553
1,1,32226,73.99,11:18:31,10,amazon.com,21,70.00,1,0,1,3,7,4,99,20120331,1.0715E8,4046669681622005860,"DSM-IV-TR CASEBOOK A LEARNING COMPANION TO THE DIAGNOSTIC AND STATISTICAL MANUAL OF MENTAL DISORDERS, FOURTH EDITION, TEXT REVISION N/A",77343052534138
1,1,99999,6.47,21:24:58,11,amazon.com,21,1.99,5,0,1,*,2,2,99,20120328,1.0723E8,4046669681622005860,SECOND SON (KINDLE SINGLE) EBOOK LEE CHILD KINDLE STORE N/A,78962688266615
1,1,99999,5.37,11:18:56,11,amazon.com,21,0.89,5,0,1,*,2,2,99,20120327,1.0723E8,4046669681622005860,THE KEEPERS PART 1 WORLD WAR III EBOOK RICK FRIAR KINDLE STORE N/A,79387551076726
1,1,99999,6.27,11:18:56,11,amazon.com,21,1.79,5,0,1,*,2,2,99,20120327,1.0723E8,4046669681622005860,THE KEEPERS PART 2 TRIBULATION EBOOK RICK FRIAR KINDLE STORE N/A,79387551076726
1,1,99999,14.47,11:18:56,11,amazon.com,21,9.99,5,0,1,*,2,2,99,20120327,1.0723E8,4046669681622005860,THE AFFAIR (WITH BONUS SHORT STORY SECOND SON) A REACHER NOVEL (JACK REACHER) EBOOK LEE CHILD KINDLE STORE N/A,79387551076726
1,1,47460,17.47,23:16:17,9,amazon.com,21,12.99,1,0,0,2,4,4,99,20120308,1.0723E8,4046669681622005860,MY LUCKY LIFE IN AND OUT OF SHOW BUSINESS A MEMOIR EBOOK DICK VAN DYKE KINDLE STORE N/A,76512855200099
1,1,47460,4.73,2:23:06,9,amazon.com,21,0.25,1,0,0,2,4,4,99,20120310,1.0723E8,4046669681622005860,UNFINISHED BUSINESS EBOOK NORA ROBERTS KINDLE STORE N/A,77748539625829
1,1,47460,5.47,19:33:26,9,amazon.com,21,0.99,1,0,0,2,4,4,99,20120304,1.0723E8,4046669681622005860,"MOUNTAIN LAUREL EBOOK DONNA CLAYTON, DONNA FASANO KINDLE STORE N/A",78857557381471
1,1,47460,5.47,15:21:40,9,amazon.com,21,0.99,1,0,0,2,4,4,99,20120320,1.0723E8,4046669681622005860,REDWOOD BEND (VIRGIN RIVER) EBOOK ROBYN CARR KINDLE STORE N/A,79969220694383
1,1,14120,22.29,2:00:35,8,amazon.com,21,3.99,2,0,1,1,7,6,99,20120327,1.0724E8,4046669681622005860,HIDE THIS SPANISH BOOK (HIDE THIS BOOK) (ENGLISH AND SPANISH EDITION) N/A,79369624424822
1,1,42303,14.47,14:02:58,8,amazon.com,21,9.99,2,0,0,3,7,2,99,20120324,1.0727E8,4046669681622005860,THE WINGS OF MORNING (SNAPSHOTS IN HISTORY) EBOOK MURRAY PURA KINDLE STORE N/A,76325033546099
1,1,42303,11.47,21:54:31,8,amazon.com,21,6.99,2,0,0,3,7,2,99,20120316,1.0727E8,4046669681622005860,AFTER MIDNIGHT (THE KANE TRILOGY) EBOOK TERESA MEDEIROS KINDLE STORE N/A,78626921582955
1,1,42303,12.47,23:36:28,8,amazon.com,21,7.99,2,0,0,3,7,2,99,20120304,1.0727E8,4046669681622005860,PLAYING FOR THE ASHES (INSPECTOR LYNLEY) EBOOK ELIZABETH GEORGE KINDLE STORE N/A,78804624544095
1,1,42303,11.47,0:43:43,8,amazon.com,21,6.99,2,0,0,3,7,2,99,20120306,1.0727E8,4046669681622005860,MISSING JOSEPH (INSPECTOR LYNLEY) EBOOK ELIZABETH GEORGE KINDLE STORE N/A,79214053626209
1,1,42303,14.47,22:00:57,8,amazon.com,21,9.99,2,0,0,3,7,2,99,20120326,1.0727E8,4046669681622005860,PORT MORTUARY (KAY SCARPETTA) EBOOK PATRICIA CORNWELL KINDLE STORE N/A,79294476521845
1,1,42303,17.47,22:00:57,8,amazon.com,21,12.99,2,0,0,3,7,2,99,20120326,1.0727E8,4046669681622005860,THE PARIS WIFE A NOVEL EBOOK PAULA MCLAIN KINDLE STORE N/A,79294476521845
1,1,42303,10.02,21:33:32,8,amazon.com,21,5.54,2,0,0,3,7,2,99,20120321,1.0727E8,4046669681622005860,THE HOUSE ON OLIVE STREET EBOOK ROBYN CARR KINDLE STORE N/A,79886165938544
1,1,91710,39.40,18:45:35,7,amazon.com,21,35.41,1,1,1,4,3,4,99,20120315,1.0731E8,4046669681622005860,A WORLD OF IDEAS ESSENTIAL READINGS FOR COLLEGE WRITERS N/A,79946558935402
1,1,27343,7.47,2:36:56,6,amazon.com,21,2.99,1,0,1,3,4,3,99,20120307,1.0732E8,4046669681622005860,LEVIATHAN (LOST CIVILIZATIONS 2) EBOOK VAUGHN HEPPNER KINDLE STORE N/A,78206886154594
1,1,27343,7.47,21:11:39,6,amazon.com,21,2.99,1,0,1,3,4,3,99,20120316,1.0732E8,4046669681622005860,THE TREE OF LIFE (LOST CIVILIZATIONS 3) EBOOK VAUGHN HEPPNER KINDLE STORE N/A,78624071815531
1,1,79015,79.16,14:51:32,3,amazon.com,21,9.11,1,0,1,3,7,5,99,20120302,1.0732E8,4046669681622005860,HAPPY BIRTHDAY TO YOU! N/A,78013237563741
1,1,79015,79.16,14:51:32,3,amazon.com,21,29.67,1,0,1,3,7,5,99,20120302,1.0732E8,4046669681622005860,DR. SEUSS'S SECOND BEGINNER BOOK COLLECTION N/A,78013237563741
1,1,79015,79.16,14:51:32,3,amazon.com,21,9.11,1,0,1,3,7,5,99,20120302,1.0732E8,4046669681622005860,DR SEUSS'S SLEEP BOOK N/A,78013237563741
1,1,79015,79.16,14:51:32,3,amazon.com,21,26.28,1,0,1,3,7,5,99,20120302,1.0732E8,4046669681622005860,"DR. SEUSS'S BEGINNER BOOK COLLECTION (CAT IN THE HAT, ONE FISH TWO FISH, GREEN EGGS AND HAM, HOP ON POP, FOX IN SOCKS) N/A",78013237563741
1,1,01020,59.99,1:31:03,3,amazon.com,21,59.99,1,0,1,1,2,4,99,20120321,1.0735E8,4046669681622005860,DIABLO III STANDARD EDITION N/A,79862884077936
1,2,67210,80.00,22:31:23,2,amazon.com,21,9.98,1,0,1,2,1,4,99,20120320,1.0736E8,4046669681622005860,POLKA DOT GROSGRAIN RIBBON-16 COLORS OF 3/8\\1 N/A,79939427176815
1,1,90008,32.48,22:35:36,11,amazon.com,21,13.50,1,0,1,4,4,4,99,20120330,1.0736E8,4046669681622005860,HEALING SPICES HOW TO USE 50 EVERYDAY AND EXOTIC SPICES TO BOOST HEALTH AND BEAT DISEASE N/A,79762313974137
1,1,50129,14.47,20:30:24,10,amazon.com,21,9.99,1,0,0,2,2,4,99,20120309,1.074E8,4046669681622005860,FIFTY SHADES OF GREY EBOOK E L JAMES KINDLE STORE N/A,77367730966884
1,1,50129,18.47,17:34:54,10,amazon.com,21,13.99,1,0,0,2,2,4,99,20120316,1.074E8,4046669681622005860,BETRAYAL EBOOK DANIELLE STEEL KINDLE STORE N/A,78634915139947
1,1,50129,5.48,17:34:54,10,amazon.com,21,1.00,1,0,0,2,2,4,99,20120316,1.074E8,4046669681622005860,"INSANE CRAVINGS - IMAGINE A WORLD WHERE WOMEN WERE FREE TO ENJOY SEX WITHOUT GUILT. AND IT WAS HERE, NOW. SEXY EROTIC EBOOKS FANTASIES THRILLERS EBOOK LESLIE MIDNIGHT KINDLE STORE N/A",78634915139947
1,1,50129,5.47,20:33:39,10,amazon.com,21,0.99,1,0,0,2,2,4,99,20120328,1.074E8,4046669681622005860,THE COWBOY NEXT DOOR EBOOK ELLIE DAVIS KINDLE STORE N/A,78990954140023
1,1,11210,56.33,14:47:07,6,amazon.com,21,21.21,3,0,1,1,6,3,99,20120318,1.074E8,4046669681622005860,"RAPID INTERPRETATION OF EKG'S, SIXTH EDITION N/A",77873151545709
1,1,21201,5.37,20:27:14,3,amazon.com,21,0.89,2,0,0,3,1,1,99,20120322,1.074E8,4046669681622005860,A LOVER'S GUIDE TO THE KAMA SUTRA (MINI BOOK) EBOOK VIRGINIA REYNOLDS KINDLE STORE N/A,78963669143921
1,1,21201,8.48,20:27:14,3,amazon.com,21,4.00,2,0,0,3,1,1,99,20120322,1.074E8,4046669681622005860,48 LAWS OF POWER BOOK SUMMARY EBOOK PARISH PUBLISHERS KINDLE STORE N/A,78963669143921
1,1,43201,87.70,1:23:28,6,amazon.com,21,27.37,3,0,1,2,1,3,99,20120305,1.0744E8,4046669681622005860,"PEPPERPOT BABY RECORD BOOK, PATTERNED PALS N/A",78975171236192
1,1,30252,5.47,22:12:34,10,amazon.com,21,0.99,1,0,0,3,7,4,99,20120304,1.0744E8,4046669681622005860,THE FALLEN AND THE FORGOTTEN EBOOK ANDREW PETERSON KINDLE STORE N/A,78818274578783
1,1,30252,36.43,18:49:22,10,amazon.com,21,11.88,1,0,0,3,7,4,99,20120327,1.0744E8,4046669681622005860,JAZZ DUETS FOR SAXOPHONES (BOOK & CD) N/A,79378685235574
1,1,30252,36.43,18:49:22,10,amazon.com,21,15.60,1,0,0,3,7,4,99,20120327,1.0744E8,4046669681622005860,GORDON GOODWIN'S BIG PHAT JAZZ SAXOPHONE DUETS FEATURING GORDON GOODWIN AND ERIC MARIENTHAL (BOOK & CD) N/A,79378685235574
1,1,98271,18.08,4:29:15,1,amazon.com,21,2.93,1,0,0,4,3,3,99,20120321,1.0755E8,4046669681622005860,I KNOW WHAT YOU DID LAST SUMMER N/A,79900473758064
1,1,08094,22.98,19:43:38,7,amazon.com,21,7.02,1,0,1,1,7,4,99,20120303,1.0756E8,4046669681622005860,TROPHIES PRACTICE BOOK TEACHERS EDITION GRADE 3 ON YOUR MARK N/A,78262670397790
1,1,08094,22.98,19:43:38,7,amazon.com,21,10.98,1,0,1,1,7,4,99,20120303,1.0756E8,4046669681622005860,MICHAEL VEY THE PRISONER OF CELL 25 N/A,78262670397790
1,1,30016,26.94,19:30:28,9,amazon.com,21,11.55,1,0,1,3,7,5,99,20120305,1.0767E8,4046669681622005860,MIGHTY BRIGHT BLUE XTRAFLEX 2 LED BOOK LIGHT N/A,79048993608032
1,2,73401,19.42,21:08:39,4,amazon.com,21,11.94,5,1,1,3,3,4,99,20120327,1.0768E8,4046669681622005860,"HDMI CABLE SPLITTER ADAPTER (1 INPUT MALE TO 2 OUTPUT FEMALE) FOR PC'S, GAMING CONSOLES, HD TVS, AND MANY OTHER DEVICES N/A",79438231048566
1,1,56601,5.47,15:08:29,5,amazon.com,21,0.99,1,1,1,2,1,2,99,20120318,1.0771E8,4046669681622005860,INTOXICATED (AN EROTIC/EROTICA ROMANCE) EBOOK MEG HARRIS KINDLE STORE N/A,77953406079341
1,1,82701,39.98,1:12:13,10,amazon.com,21,19.99,3,0,1,4,5,4,99,20120319,1.078E8,4046669681622005860,THE GIRL WITH THE DRAGON TATTOO (THREE-DISC COMBO BLU-RAY / DVD + ULTRAVIOLET DIGITAL COPY) N/A,79318900937070
1,1,19063,9.07,20:41:54,11,amazon.com,21,2.08,1,0,0,1,7,4,99,20120303,1.078E8,4046669681622005860,THE KINGDOM OF THE CULTS/LIMITED N/A,78324926976350
1,1,97058,11.15,15:54:49,7,amazon.com,21,11.15,1,0,1,4,5,3,99,20120328,1.0785E8,4046669681622005860,"KAPLAN SAT 2012 STRATEGIES, PRACTICE, AND REVIEW N/A",79112987283831
1,1,60620,13.00,21:59:10,5,amazon.com,21,5.02,1,1,0,2,3,2,99,20120327,1.0787E8,4046669681622005860,SUCCESS IS NOT AN ACCIDENT CHANGE YOUR CHOICES; CHANGE YOUR LIFE N/A,79572120375670
1,1,60620,9.01,21:59:10,5,amazon.com,21,5.02,1,1,0,2,3,2,99,20120327,1.0787E8,4046669681622005860,SUCCESS IS NOT AN ACCIDENT CHANGE YOUR CHOICES; CHANGE YOUR LIFE N/A,79572120375670
1,1,39307,101.33,17:11:43,4,amazon.com,21,12.07,2,1,1,3,2,6,99,20120303,1.0788E8,4046669681622005860,FOR YOUR LOVE BEST OF SIR CHARLES JONES N/A,78400813863262
1,1,37203,54.61,14:44:16,3,amazon.com,21,4.70,3,0,0,3,3,1,99,20120302,1.0791E8,4046669681622005860,LINNEA IN MONET'S GARDEN N/A,78227414389085
1,1,37203,54.61,14:44:16,3,amazon.com,21,6.93,3,0,0,3,3,1,99,20120302,1.0791E8,4046669681622005860,ELLIOT'S EXTRAORDINARY COOKBOOK N/A,78227414389085
1,1,37203,54.61,14:44:16,3,amazon.com,21,38.99,3,0,0,3,3,1,99,20120302,1.0791E8,4046669681622005860,LINNEA'S ALMANAC (LINNEA BOOKS) N/A,78227414389085
1,1,26570,10.87,19:53:05,8,amazon.com,21,6.39,1,0,1,3,5,4,99,20120331,1.0792E8,4046669681622005860,SUNRISE POINT (VIRGIN RIVER) EBOOK ROBYN CARR KINDLE STORE N/A,77550861226362
1,1,14094,34.68,0:07:46,6,amazon.com,21,7.29,1,0,1,1,3,3,99,20120325,1.0796E8,4046669681622005860,FOR MY COUNTRY'S FREEDOM (THE BOLITHO NOVELS) (VOLUME 21) N/A,76891225067892
1,1,14094,34.68,0:07:46,6,amazon.com,21,3.99,1,0,1,1,3,3,99,20120325,1.0796E8,4046669681622005860,COME A STRANGER (THE TILLERMAN SERIES #5) N/A,76891225067892
1,1,14094,37.03,0:03:22,6,amazon.com,21,7.49,1,0,1,1,3,3,99,20120309,1.0796E8,4046669681622005860,"PACIFIC DESTINY (THE HOLTS AN AMERICAN DYNASTY, VOL. 8) N/A",77567305716068
1,1,14094,37.03,0:03:22,6,amazon.com,21,4.79,1,0,1,1,3,3,99,20120309,1.0796E8,4046669681622005860,"HAWAII HERITAGE (THE HOLTS  AN AMERICAN DYNASTY, VOL. 5) N/A",77567305716068
1,1,14094,37.03,0:03:22,6,amazon.com,21,3.98,1,0,1,1,3,3,99,20120309,1.0796E8,4046669681622005860,"THE OREGON LEGACY (THE HOLTS  AN AMERICAN DYNASTY, NO 1) N/A",77567305716068
1,1,01801,113.18,0:42:39,4,amazon.com,21,17.89,1,0,0,1,7,3,99,20120301,1.0796E8,4046669681622005860,"THE BASICS OF AMERICAN POLITICS, 14TH EDITION N/A",79002807374172
1,1,01801,113.18,0:42:39,4,amazon.com,21,25.89,1,0,0,1,7,3,99,20120301,1.0796E8,4046669681622005860,"INTRODUCTION TO HOMELAND SECURITY, THIRD EDITION PRINCIPLES OF ALL-HAZARDS RISK MANAGEMENT (BUTTERWORTH-HEINEMANN HOMELAND SECURITY) N/A",79002807374172
